,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,cabo san lucas,5,MX,1604762156,82,22.89,-109.91,66.2,3.36
388,kisangani,75,CD,1604762795,66,0.52,25.2,86.0,3.36
389,honningsvag,98,NO,1604762661,77,70.98,25.97,40.28,38.39
390,charagua,77,BO,1604762796,18,-19.8,-63.22,94.84,12.88
391,boulder city,1,US,1604762646,34,35.98,-114.83,55.0,20.8
392,altamont,90,US,1604762796,86,42.21,-121.74,34.0,6.93
393,jalu,0,LY,1604762796,38,29.03,21.55,74.62,13.49
394,qaqortoq,75,GL,1604762272,94,60.72,-46.03,32.0,9.17
395,fethiye,0,TR,1604762796,56,36.62,29.12,71.6,4.7
396,alice springs,0,AU,1604762555,13,-23.7,133.88,71.6,6.93
397,kalmunai,7,LK,1604762797,80,7.42,81.82,81.0,7.07
398,savinka,100,RU,1604762797,85,50.08,47.1,40.15,11.95
399,balad,0,IQ,1604762797,38,34.02,44.15,71.78,10.13
400,roura,75,GF,1604762797,55,4.73,-52.33,91.4,8.05
401,san quintin,97,MX,1604762803,62,30.48,-115.95,62.51,18.72
402,carberry,90,CA,1604762803,100,49.87,-99.36,23.0,20.8
403,narasannapeta,0,IN,1604762803,73,18.42,84.05,75.31,7.99
404,port keats,58,AU,1604762803,51,-14.25,129.55,86.52,2.84
405,freeport,1,US,1604762657,48,40.66,-73.58,66.99,5.82
406,sao filipe,100,CV,1604762803,78,14.9,-24.5,80.01,7.76
407,acandi,99,CO,1604762804,59,8.51,-77.28,84.49,1.81
408,naryan-mar,100,RU,1604762804,99,67.67,53.09,31.21,5.99
409,general pico,33,AR,1604762804,38,-35.66,-63.76,81.82,10.6
410,champerico,75,GT,1604762207,88,14.3,-91.92,77.0,15.05
411,zhireken,0,RU,1604762805,86,52.82,117.31,13.96,3.06
412,buchanan,75,LR,1604762232,74,5.88,-10.05,86.0,7.52
413,quatre cocos,40,MU,1604762206,83,-20.21,57.76,73.99,8.05
414,halifax,30,CA,1604762134,59,44.65,-63.57,64.99,5.82
415,kampong thum,100,KH,1604762522,90,12.71,104.89,76.39,5.08
416,khani,90,GE,1604762621,93,41.96,42.96,53.6,5.82
417,glamoc,0,BA,1604762805,59,44.05,16.85,55.99,2.06
418,big rapids,1,US,1604762805,62,43.7,-85.48,60.01,8.05
419,marsabit,43,KE,1604762806,77,2.33,37.99,69.89,12.55
420,maple creek,100,CA,1604762806,76,49.92,-109.48,35.6,10.29
421,san patricio,90,US,1604762806,94,28.02,-97.52,72.0,8.05
422,husavik,75,IS,1604762750,52,66.04,-17.34,42.8,9.17
423,yerbogachen,100,RU,1604762806,92,61.28,108.01,1.29,4.65
424,orsha,90,BY,1604762806,93,54.52,30.41,48.2,8.95
425,asosa,70,ET,1604762806,74,10.07,34.53,67.84,3.44
426,kuna,90,US,1604762806,100,43.49,-116.42,39.2,3.36
427,manokwari,100,ID,1604762806,79,-0.87,134.08,80.29,2.44
428,imeni poliny osipenko,20,RU,1604762806,92,52.42,136.49,15.4,5.53
429,grootfontein,1,NA,1604762807,9,-19.57,18.12,96.06,4.68
430,sandwick,40,GB,1604762807,93,60.0,-1.25,48.2,4.7
431,khandyga,100,RU,1604762807,88,62.67,135.6,-7.85,0.85
432,maumere,91,ID,1604762807,71,-8.62,122.21,81.81,5.37
433,crestview,75,US,1604762534,78,30.76,-86.57,73.4,10.29
434,zhangzhou,90,CN,1604762807,88,24.51,117.66,68.0,8.95
435,quijingue,57,BR,1604762808,48,-10.75,-39.21,89.2,8.34
436,buenos aires,20,AR,1604762785,73,-34.61,-58.38,75.99,11.41
437,seesen,0,DE,1604762808,62,51.9,10.18,53.01,1.01
438,pangnirtung,75,CA,1604762808,85,66.15,-65.71,12.2,6.93
439,mwinilunga,72,ZM,1604762808,32,-11.74,24.43,87.3,3.67
440,srednekolymsk,100,RU,1604762808,92,67.45,153.68,-5.15,9.4
441,padang,100,ID,1604762218,77,-0.95,100.35,79.57,4.14
442,chifeng,0,CN,1604762808,62,42.27,118.96,28.8,9.95
443,strezhevoy,90,RU,1604762808,69,60.73,77.59,37.4,13.42
444,zacatepec,5,MX,1604762809,53,18.65,-99.2,75.0,2.24
445,albacete,20,ES,1604762809,67,38.83,-2.0,59.0,13.87
446,hastings,5,GB,1604762809,78,50.86,0.57,55.99,8.77
447,iralaya,66,HN,1604762809,78,15.0,-83.23,81.7,9.71
448,muli,14,MV,1604762809,70,2.92,73.57,84.24,5.82
449,koping,100,SE,1604762809,87,59.51,15.99,53.01,5.82
450,retz,0,AT,1604762810,75,48.75,15.96,50.0,6.96
451,kargasok,100,RU,1604762308,77,59.06,80.86,38.14,12.95
452,gornopravdinsk,100,RU,1604762815,96,60.05,69.9,35.49,8.32
453,sumenep,15,ID,1604762815,73,-7.02,113.87,83.07,4.38
454,tinskoy,100,RU,1604762816,91,56.15,96.92,36.48,9.55
455,progreso,75,MX,1604762816,78,21.28,-89.67,84.0,4.7
456,itupiranga,75,BR,1604762816,66,-5.13,-49.33,87.8,2.24
457,korla,0,CN,1604762288,59,41.76,86.15,39.56,2.59
458,ondangwa,16,NA,1604762816,10,-17.92,15.95,95.25,2.46
459,kamina,28,CD,1604762816,77,-8.74,24.99,77.67,5.91
460,nome,40,US,1604762262,86,64.5,-165.41,37.4,14.99
461,ubatuba,20,BR,1604762751,51,-23.43,-45.07,82.4,3.36
462,huarmey,10,PE,1604762574,65,-10.07,-78.15,67.46,8.99
463,hambantota,20,LK,1604762817,100,6.12,81.12,77.0,4.7
464,terrace,5,CA,1604762278,92,54.52,-128.6,28.4,11.41
465,rincon,75,US,1604762817,83,32.3,-81.24,75.99,11.41
466,nabire,85,ID,1604762817,89,-3.37,135.48,77.31,3.85
467,hobyo,75,SO,1604762817,75,5.35,48.53,80.19,14.99
468,botwood,83,CA,1604762817,73,49.15,-55.35,48.0,8.01
469,platanos,0,GR,1604762818,37,37.67,21.62,68.0,10.29
470,penzance,75,GB,1604762818,93,50.12,-5.54,55.4,16.11
471,meulaboh,100,ID,1604762818,82,4.14,96.13,77.67,2.15
472,burgos,40,ES,1604762818,87,42.34,-3.71,57.99,13.87
473,puerto princesa,100,PH,1604762818,79,9.74,118.74,77.61,3.6
474,andrews,1,US,1604762602,87,32.32,-102.55,55.4,10.29
475,greeley,1,US,1604762591,75,40.42,-104.71,50.0,0.54
476,iquitos,75,PE,1604762819,74,-3.75,-73.25,84.2,4.7
477,teberda,89,RU,1604762819,74,43.45,41.74,37.65,10.11
478,knysna,0,ZA,1604762819,60,-34.04,23.05,68.0,10.29
479,torbay,90,CA,1604762219,93,47.67,-52.73,54.0,32.21
480,cabinda,75,AO,1604762277,83,-5.55,12.2,80.6,11.41
481,mehran,90,IR,1604762819,62,33.12,46.16,59.0,4.7
482,belaya gora,100,RU,1604762819,92,68.53,146.42,-4.0,4.85
483,middletown,1,US,1604762707,82,39.52,-84.4,62.01,3.36
484,bilma,2,NE,1604762820,16,18.69,12.92,84.69,7.02
485,ojinaga,1,MX,1604762820,42,29.57,-104.42,68.0,9.17
486,bintulu,20,MY,1604762227,94,3.17,113.03,78.8,3.2
487,boyolangu,46,ID,1604762820,79,-8.12,111.89,77.22,1.57
488,dutse,30,NG,1604762820,14,11.76,9.34,89.4,8.99
489,tera,0,NE,1604762820,12,14.01,0.75,96.31,12.77
490,morondava,0,MG,1604762821,73,-20.28,44.28,82.26,15.86
491,ternate,38,ID,1604762821,78,0.8,127.4,81.5,6.4
492,amapa,39,BR,1604762821,80,1.0,-52.0,83.55,7.65
493,yar-sale,94,RU,1604762821,99,66.83,70.83,27.55,4.83
494,kibala,0,TD,1604762821,32,9.11,18.35,95.0,3.06
495,sorong,83,ID,1604762822,84,-0.88,131.25,80.58,12.64
496,namibe,20,AO,1604762822,65,-15.2,12.15,78.8,12.75
497,yuzhno-kurilsk,95,RU,1604762822,72,44.03,145.86,51.62,4.76
498,kungurtug,93,RU,1604762822,94,50.6,97.52,23.52,1.21
499,buarcos,75,PT,1604762822,88,40.17,-8.88,64.99,13.87
500,devils lake,90,US,1604762803,100,48.11,-98.87,26.6,11.41
501,fort-shevchenko,99,KZ,1604762828,62,44.51,50.26,51.75,24.54
502,elbrus,100,RU,1604762828,86,43.26,42.64,27.86,8.34
503,majene,100,ID,1604762828,81,-3.54,118.97,79.59,2.44
504,klaksvik,100,FO,1604762828,86,62.23,-6.59,41.0,2.24
505,coihaique,0,CL,1604762828,44,-45.58,-72.07,60.8,4.7
506,dauriya,0,RU,1604762828,90,49.93,116.87,13.69,12.82
507,ketchikan,1,US,1604762828,80,55.34,-131.65,37.4,10.29
508,baruun-urt,0,MN,1604762828,75,46.68,113.28,16.74,8.28
509,thunder bay,90,CA,1604762276,93,48.4,-89.32,41.0,5.14
510,tuatapere,100,NZ,1604762829,87,-46.13,167.68,46.0,5.01
511,flagstaff,20,US,1604762583,75,35.2,-111.65,51.01,10.29
512,keflavik,90,IS,1604762829,87,64.0,-22.56,44.6,29.97
513,tsiroanomandidy,73,MG,1604762829,75,-18.77,46.03,73.15,9.1
514,santa cruz,33,BO,1604762829,39,-17.8,-63.17,96.8,12.75
515,labuhan,38,ID,1604762829,74,-6.88,112.21,82.26,1.34
516,liwale,5,TZ,1604762829,43,-9.77,37.93,85.57,5.41
517,robertsport,33,LR,1604762830,77,6.75,-11.37,81.93,6.93
518,allende,75,MX,1604762830,82,25.28,-100.02,66.2,2.35
519,neiafu,20,TO,1604762830,73,-18.65,-173.98,73.4,5.82
520,oytal,100,KZ,1604762830,27,42.91,73.27,58.08,5.68
521,chara,57,RU,1604762830,79,56.91,118.26,-2.85,3.78
522,saldanha,6,ZA,1604762830,60,-33.01,17.94,68.0,18.34
523,berbera,12,SO,1604762831,71,10.44,45.01,81.1,12.84
524,digha,0,IN,1604762831,54,21.68,87.55,71.58,5.61
525,ulladulla,90,AU,1604762831,62,-35.35,150.47,57.2,4.7
526,le port,90,RE,1604762831,73,-20.94,55.29,73.4,16.11
527,gomez palacio,5,MX,1604762831,38,25.57,-103.5,59.0,4.7
528,cuxhaven,20,DE,1604762831,62,53.87,8.69,53.6,3.36
529,coahuayana,5,MX,1604762831,64,18.73,-103.68,73.4,9.17
530,obo,85,CF,1604762831,84,5.4,26.49,77.43,3.42
531,sampit,41,ID,1604762832,93,-2.53,112.95,76.06,2.37
532,morlaix,90,FR,1604762832,82,48.58,-4.0,60.8,11.41
533,batagay,94,RU,1604762832,83,67.63,134.63,-25.6,1.39
534,puerto quijarro,0,BO,1604762832,14,-17.78,-57.77,108.88,3.94
535,zhaotong,67,CN,1604762832,86,27.32,103.72,46.9,6.26
536,chicama,40,PE,1604762257,82,-7.84,-79.15,64.4,8.05
537,yaya,73,RU,1604762832,85,56.21,86.44,38.34,15.08
538,mountain home,90,US,1604762832,100,43.13,-115.69,35.6,0.94
539,vidim,100,RU,1604762833,96,56.41,103.11,21.85,8.52
540,sorland,76,NO,1604762577,68,67.67,12.69,41.56,28.72
541,benguela,75,AO,1604762833,78,-12.58,13.41,78.8,4.7
542,portland,1,US,1604762431,86,45.52,-122.68,39.0,2.19
543,caluquembe,71,AO,1604762833,24,-13.78,14.68,83.55,3.42
544,lisakovsk,100,KZ,1604762684,93,52.54,62.49,42.62,11.68
545,kamaishi,22,JP,1604762833,79,39.27,141.88,56.14,6.58
546,honghu,0,CN,1604762833,49,29.82,113.46,61.02,6.08
547,bontang,19,ID,1604762834,82,0.13,117.5,80.31,6.58
548,kunya,53,NG,1604762834,27,12.22,8.53,86.0,10.29
549,riyadh,0,SA,1604762762,21,24.69,46.72,80.6,6.93
550,kurilsk,66,RU,1604762834,90,45.23,147.88,47.73,5.82
551,varkaus,0,FI,1604762839,70,62.32,27.87,48.99,12.75
552,temyasovo,90,RU,1604762840,80,52.99,58.1,35.6,8.95
553,poopo,63,BO,1604762840,33,-18.37,-66.97,58.71,8.63
554,manikganj,0,BD,1604762840,73,23.86,90.01,75.2,5.86
555,bom jesus,15,BR,1604762840,48,-9.07,-44.36,90.45,9.48
556,nizhnyaya poyma,100,RU,1604762841,92,56.16,97.19,36.41,9.28
557,grand gaube,4,MU,1604762841,74,-20.01,57.66,73.99,5.01
558,cidreira,14,BR,1604762634,72,-30.18,-50.21,70.93,15.08
559,baiyin,0,CN,1604762841,54,36.56,104.21,44.01,4.47
560,sacramento,75,US,1604762560,81,38.47,-121.32,48.2,1.45
561,la rioja,75,ES,1604762842,93,42.25,-2.5,59.0,6.93
562,prince rupert,1,CA,1604762842,86,54.32,-130.32,37.4,9.17
563,hun,3,LY,1604762842,41,29.13,15.95,73.09,17.38
564,altamira,75,BR,1604762842,62,-3.2,-52.21,87.8,4.7
565,waipawa,100,NZ,1604762585,87,-41.41,175.52,60.8,2.24
566,kabanjahe,100,ID,1604762842,97,3.1,98.49,65.37,2.68
567,mendi,100,PG,1604762773,100,-6.18,143.65,56.59,0.94
568,raudeberg,100,NO,1604762275,96,61.99,5.14,48.0,6.06
569,kimbe,76,PG,1604762843,86,-5.55,150.14,76.08,3.71
570,nouadhibou,9,MR,1604762843,45,20.93,-17.03,86.0,11.41
571,clinton,75,US,1604762843,67,42.59,-82.92,61.0,8.05
572,neryungri,74,RU,1604762843,89,56.67,124.65,-5.13,5.21
573,roald,75,NO,1604762289,93,62.58,6.13,46.99,4.7
574,baykit,100,RU,1604762844,94,61.67,96.37,15.51,2.37
575,wagrowiec,90,PL,1604762844,93,52.81,17.2,51.01,6.93
